date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2023-01-18,328,1,1899-12-30 01:14:00,4,12,60,10,30378,456600,471882,15282
2023-01-18,329,1,1899-12-30 00:36:00,4,22,90,10,30378,422079,439882,17803
2023-01-18,330,1,1899-12-30 03:39:00,2,13,60,10,30378,570306,586807,16501
2023-01-18,335,1,1899-12-30 00:52:00,4,10,60,10,30378,439882,456600,16718
2023-01-18,336,1,1899-12-30 00:15:00,4,32,125,10,30378,405381,422079,16698
2023-01-18,338,1,1899-12-29 23:50:00,4,55,155,10,30378,386795,405381,18586
2023-01-18,401,1,1899-12-30 04:29:00,2,65,155,10,30378,602196,614310,12114
2023-01-18,404,1,1899-12-30 04:49:00,2,60,155,10,30378,614310,631709,17399
2023-01-18,513,1,1899-12-30 04:05:00,4,46,155,10,30375,889442,909211,19769
2023-01-18,703,1,1899-12-30 03:24:00,4,10,60,10,30375,852738,870804,18066
2023-01-18,704,1,1899-12-30 03:08:00,4,26,110,10,30375,832852,852740,19888
2023-01-18,705,1,1899-12-30 00:25:00,2,14,60,10,30375,722485,740715,18230
2023-01-18,706,1,1899-12-30 02:51:00,4,27,110,10,30375,813616,832852,19236
2023-01-18,707,1,1899-12-30 00:41:00,2,24,90,10,30375,740717,758809,18092
2023-01-18,711,1,1899-12-30 01:05:00,2,14,60,10,30375,758809,776194,17385
2023-01-18,716,1,1899-12-30 01:31:00,4,41,155,10,30375,776206,794888,18682
2023-01-18,723,1,1899-12-30 01:48:00,4,38,140,10,30375,794893,813585,18692
2023-01-18,801,1,1899-12-30 03:46:00,4,24,90,10,30375,870803,889441,18638
2023-01-18,804,1,1899-12-30 04:32:00,4,35,140,10,30375,909239,928480,19241
2023-01-19,405,1,1899-12-30 02:06:00,4,10,60,10,30375,21470,39280,17810
2023-01-19,411,1,1899-12-30 02:27:00,4,10,60,10,30375,39286,56912,17626
2023-01-19,418,1,1899-12-30 01:47:00,4,38,140,10,30375,3556,21467,17911
2023-01-19,501,1,1899-12-30 02:48:00,4,40,155,10,30375,56915,76673,19758
2023-01-19,504,1,1899-12-30 03:09:00,4,30,125,10,30375,76678,95427,18749
2023-01-19,508,1,1899-12-30 03:49:00,4,44,155,10,30375,113569,132793,19224
2023-01-19,519,1,1899-12-30 03:27:00,4,13,60,10,30375,95427,113565,18138
2023-01-19,520,1,1899-12-30 04:25:00,4,50,155,10,30375,132789,152761,19972
2023-01-19,602,1,1899-12-30 01:25:00,4,8,45,10,30375,985512,3553,18041
2023-01-19,606,1,1899-12-30 01:01:00,4,30,125,10,30375,966937,985509,18572
2023-01-19,609,1,1899-12-30 00:31:00,4,42,155,10,30375,946647,966939,20292
2023-01-19,610,1,1899-12-30 00:03:00,2,13,60,10,30375,928501,946637,18136
2023-01-30,340,1,1899-12-30 01:14:00,4,16,75,10,30375,172761,187150,14389
2023-01-30,342,1,1899-12-30 01:49:00,2,27,110,10,30375,187151,200712,13561
2023-01-30,343,1,1899-12-30 02:07:00,2,22,90,10,30375,200711,217199,16488
2023-01-30,344,1,1899-12-30 02:36:00,2,17,75,10,30375,217199,233525,16326
2023-01-30,345,1,1899-12-30 02:57:00,2,17,75,10,30375,233523,245454,11931
2023-01-30,346,1,1899-12-30 03:40:00,2,18,75,10,30375,245455,260392,14937
2023-01-30,347,1,1899-12-30 03:57:00,2,15,75,10,30375,260394,275033,14639
2023-01-30,348,1,1899-12-30 04:15:00,2,19,75,10,30375,275034,290002,14968
2023-01-30,349,1,1899-12-30 04:33:00,2,14,60,10,30375,290002,307216,17214
2023-01-30,401,1,1899-12-30 00:49:00,4,70,155,10,30375,153606,172762,19156
2023-01-30,809,1,1899-12-30 00:09:00,4,36,140,10,30378,632128,650387,18259
2023-01-30,812,1,1899-12-30 00:58:00,4,17,75,10,30378,658518,677703,19185
2023-01-30,815,1,1899-12-30 01:26:00,4,16,75,10,30378,677703,695138,17435
2023-01-30,901,1,1899-12-30 02:00:00,4,8,45,10,30378,695138,716309,21171
2023-01-30,902,1,1899-12-30 02:27:00,4,30,125,10,30378,716309,734279,17970
2023-01-30,906,1,1899-12-30 05:30:00,2,38,140,10,30378,814767,834819,20052
2023-01-30,910,1,1899-12-30 04:23:00,1,42,155,10,30378,776577,796858,20281
2023-01-30,912,1,1899-12-30 04:49:00,1,44,155,10,30378,796858,814767,17909
2023-01-30,914,1,1899-12-30 03:26:00,4,28,110,10,30378,756640,776577,19937
2023-01-30,915,1,1899-12-30 02:58:00,4,30,125,10,30378,735548,756640,21092
2023-01-30,919,1,1899-12-30 06:08:00,2,24,90,10,30378,834819,853975,19156
2023-01-31,306,1,1899-12-30 01:50:00,2,56,155,10,30375,444498,462067,17569
2023-01-31,308,1,1899-12-30 01:31:00,1,48,155,10,30375,427031,444499,17468
2023-01-31,311,1,1899-12-30 02:09:00,2,28,110,10,30375,462066,478562,16496
2023-01-31,315,1,1899-12-30 01:12:00,4,16,75,10,30375,410111,427031,16920
2023-01-31,322,1,1899-12-30 02:46:00,2,20,90,10,30375,478566,496895,18329
2023-01-31,323,1,1899-12-30 03:01:00,2,10,60,10,30375,512941,527499,14558
2023-01-31,327,1,1899-12-30 00:55:00,4,13,60,10,30375,391904,410112,18208
2023-01-31,328,1,1899-12-30 00:39:00,4,11,60,10,30375,374605,391902,17297
2023-01-31,329,1,1899-12-30 00:04:00,4,10,60,10,30375,342721,359051,16330
2023-01-31,330,1,1899-12-30 02:42:00,2,14,60,10,30375,496895,512942,16047
2023-01-31,335,1,1899-12-30 00:22:00,4,10,60,10,30375,359041,374606,15565
2023-01-31,336,1,1899-12-29 23:46:00,4,30,125,10,30375,326195,342721,16526
2023-01-31,338,1,1899-12-29 23:24:00,4,60,155,10,30375,307215,326193,18978
2023-01-31,404,1,1899-12-30 03:32:00,2,61,155,10,30375,527502,543323,15821
2023-01-31,513,1,1899-12-30 04:33:00,2,48,155,10,30378,32927,52119,19192
2023-01-31,520,1,1899-12-30 05:25:00,2,43,140,10,30378,52119,71147,19028
2023-01-31,703,1,1899-12-30 04:09:00,4,9,45,10,30378,14859,32927,18068
2023-01-31,704,1,1899-12-30 03:52:00,4,27,110,10,30378,996219,14859,18640
2023-01-31,705,1,1899-12-30 00:56:00,4,11,60,10,30378,871655,889979,18324
2023-01-31,706,1,1899-12-30 03:32:00,4,33,125,10,30378,976658,996219,19561
2023-01-31,707,1,1899-12-30 01:13:00,4,23,90,10,30378,889979,908976,18997
2023-01-31,711,1,1899-12-30 01:55:00,4,15,75,10,30378,922674,940599,17925
2023-01-31,716,1,1899-12-30 02:44:00,4,38,140,10,30378,958294,976658,18364
2023-01-31,723,1,1899-12-30 02:23:00,4,35,140,10,30378,940599,958294,17695
2023-01-31,804,1,1899-12-30 05:46:00,2,32,125,10,30378,71147,89999,18852
2023-02-01,405,1,1899-12-30 03:19:00,2,15,75,10,30378,0,17983,17983
2023-02-01,411,1,1899-12-30 03:46:00,2,11,60,10,30378,224734,242242,17508
2023-02-01,418,1,1899-12-30 02:54:00,4,38,140,10,30378,203045,222379,19334
2023-02-01,501,1,1899-12-30 04:12:00,2,44,155,10,30378,242242,261065,18823
2023-02-01,504,1,1899-12-30 04:59:00,2,26,110,10,30378,278239,296962,18723
2023-02-01,508,1,1899-12-30 05:23:00,2,42,155,10,30378,296962,316056,19094
2023-02-01,519,1,1899-12-30 04:36:00,2,12,60,10,30378,261065,278239,17174
2023-02-01,602,1,1899-12-30 02:11:00,4,7,45,10,30378,166177,183913,17736
2023-02-01,606,1,1899-12-30 01:41:00,4,32,125,10,30378,147782,166177,18395
2023-02-01,609,1,1899-12-30 01:03:00,4,34,125,10,30378,127729,147782,20053
2023-02-01,610,1,1899-12-30 00:33:00,4,18,75,10,30378,109239,127729,18490
2023-02-01,801,1,1899-12-29 23:51:00,3,25,110,10,30378,90000,109239,19239
2023-02-01,918,1,1899-12-30 04:54:00,4,24,90,10,29300,684566,703584,19018
2023-02-13,306,1,1899-12-30 03:39:00,2,50,155,10,30375,686689,703915,17226
2023-02-13,308,1,1899-12-30 03:27:00,2,43,155,10,30375,670163,686689,16526
2023-02-13,311,1,1899-12-30 04:12:00,2,25,110,10,30375,703915,720672,16757
2023-02-13,315,1,1899-12-30 03:06:00,2,12,60,10,30375,653544,670163,16619
2023-02-13,322,1,1899-12-30 04:32:00,2,15,75,10,30375,720672,737986,17314
2023-02-13,323,1,1899-12-30 05:11:00,2,6,45,10,30375,753866,769464,15598
2023-02-13,327,1,1899-12-30 02:42:00,2,10,60,10,30375,638771,653544,14773
2023-02-13,328,1,1899-12-30 02:27:00,2,8,45,10,30375,624806,638771,13965
2023-02-13,329,1,1899-12-30 01:41:00,2,22,90,10,30375,592850,607941,15091
2023-02-13,330,1,1899-12-30 04:50:00,2,9,45,10,30375,737986,753866,15880
2023-02-13,335,1,1899-12-30 02:04:00,2,6,45,10,30375,607943,624806,16863
2023-02-13,336,1,1899-12-30 01:22:00,2,25,110,10,30375,577478,592850,15372
2023-02-13,338,1,1899-12-30 00:58:00,2,57,155,10,30375,561405,577478,16073
2023-02-13,401,1,1899-12-30 00:26:00,2,70,155,10,30375,543403,561405,18002
2023-02-13,404,1,1899-12-30 06:06:00,2,68,155,10,30375,785879,807490,21611
2023-02-13,809,1,1899-12-30 00:00:00,4,55,155,10,30378,16787,36320,19533
2023-02-13,812,1,1899-12-30 00:24:00,4,18,75,10,30378,36321,54799,18478
2023-02-13,815,1,1899-12-30 00:48:00,4,13,60,10,30378,54800,72166,17366
2023-02-13,901,1,1899-12-30 01:13:00,4,8,45,10,30378,72165,90198,18033
2023-02-13,902,1,1899-12-30 01:42:00,4,30,125,10,30378,90199,109374,19175
2023-02-13,906,1,1899-12-30 04:32:00,2,40,155,10,30378,186509,207221,20712
2023-02-13,910,1,1899-12-30 04:05:00,2,40,155,10,30378,166841,186509,19668
2023-02-13,912,1,1899-12-30 03:40:00,2,40,155,10,30378,147690,166891,19201
2023-02-13,914,1,1899-12-30 02:57:00,4,34,125,10,30378,128508,147690,19182
2023-02-13,915,1,1899-12-30 02:07:00,4,30,125,10,30378,109375,128508,19133
2023-02-13,918,1,1899-12-30 03:35:00,4,25,110,10,29300,182514,200093,17579
2023-02-13,919,1,1899-12-30 05:03:00,2,25,110,10,30378,207221,226040,18819
2023-02-14,340,1,1899-12-29 23:54:00,2,13,60,10,30375,807508,823719,16211
2023-02-14,342,1,1899-12-30 00:22:00,2,35,140,10,30375,823719,842205,18486
2023-02-14,343,1,1899-12-30 00:45:00,2,23,90,10,30375,842205,859598,17393
2023-02-14,344,1,1899-12-30 01:17:00,2,16,75,10,30375,859598,876902,17304
2023-02-14,345,1,1899-12-30 01:37:00,2,15,75,10,30375,876902,891386,14484
2023-02-14,346,1,1899-12-30 01:57:00,2,17,75,10,30375,891386,907106,15720
2023-02-14,347,1,1899-12-30 02:14:00,2,13,60,10,30375,907106,924436,17330
2023-02-14,348,1,1899-12-30 02:34:00,2,18,75,10,30375,924436,940032,15596
2023-02-14,349,1,1899-12-30 02:53:00,2,14,60,10,30375,940032,955033,15001
2023-02-14,520,1,1899-12-30 04:07:00,2,43,155,10,30378,392009,410490,18481
2023-02-14,703,1,1899-12-30 03:18:00,2,9,45,10,30378,355152,373479,18327
2023-02-14,704,1,1899-12-30 03:00:00,2,26,110,10,30378,336349,355124,18775
2023-02-14,705,1,1899-12-30 00:08:00,4,12,60,10,30378,226039,244006,17967
2023-02-14,706,1,1899-12-30 02:40:00,4,26,110,10,30378,318390,336348,17958
2023-02-14,707,1,1899-12-30 00:24:00,4,26,110,10,30378,244007,261839,17832
2023-02-14,711,1,1899-12-30 00:53:00,4,15,75,10,30378,261840,280269,18429
2023-02-14,716,1,1899-12-30 01:38:00,2,38,140,10,30378,299248,318390,19142
2023-02-14,723,1,1899-12-30 01:20:00,4,37,140,10,30378,280270,299246,18976
2023-02-14,801,1,1899-12-30 03:47:00,2,21,90,10,30378,373488,391999,18511
2023-02-14,804,1,1899-12-30 04:31:00,2,37,140,10,30378,410491,429345,18854
2023-02-15,405,1,1899-12-30 02:53:00,2,12,60,10,30378,526130,544320,18190
2023-02-15,411,1,1899-12-30 03:16:00,2,10,60,10,30378,544221,561830,17609
2023-02-15,418,1,1899-12-30 02:32:00,2,37,140,10,30378,507463,526130,18667
2023-02-15,501,1,1899-12-30 03:39:00,2,45,155,10,30378,561832,581237,19405
2023-02-15,504,1,1899-12-30 04:00:00,2,28,110,10,30378,581230,598399,17169
2023-02-15,508,1,1899-12-30 04:42:00,2,43,155,10,30378,616239,634814,18575
2023-02-15,513,1,1899-12-30 05:03:00,2,46,155,10,30378,634816,652800,17984
2023-02-15,519,1,1899-12-30 04:21:00,2,6,45,10,30378,598388,616239,17851
2023-02-15,602,1,1899-12-30 02:09:00,1,6,45,10,30378,489468,507460,17992
2023-02-15,606,1,1899-12-30 00:50:00,4,23,90,5,30378,480458,489467,9009
2023-02-15,609,1,1899-12-30 00:22:00,4,41,155,10,30378,448128,467859,19731
2023-02-15,610,1,1899-12-29 23:56:00,4,18,75,10,30378,429348,448127,18779
2023-02-27,340,1,1899-12-30 02:04:00,2,15,75,10,30375,991784,9154,17370
2023-02-27,342,1,1899-12-30 02:38:00,2,30,125,10,30375,9154,28619,19465
2023-02-27,343,1,1899-12-30 03:02:00,2,20,90,10,30375,28619,49729,21110
2023-02-27,344,1,1899-12-30 03:33:00,2,15,75,10,30375,49729,67267,17538
2023-02-27,345,1,1899-12-30 03:52:00,2,15,75,10,30375,67267,85615,18348
2023-02-27,346,1,1899-12-30 04:12:00,2,16,75,10,30375,85615,102957,17342
2023-02-27,347,1,1899-12-30 04:30:00,2,12,60,10,30375,102957,120026,17069
2023-02-27,348,1,1899-12-30 04:51:00,2,15,75,10,30375,120026,136225,16199
2023-02-27,349,1,1899-12-30 05:12:00,2,11,60,10,30375,136225,151595,15370
2023-02-27,401,1,1899-12-30 01:32:00,2,65,155,10,30375,973434,991784,18350
2023-02-27,404,1,1899-12-30 01:03:00,2,50,155,10,30375,956482,973434,16952
2023-02-27,809,1,1899-12-29 23:50:00,4,53,155,10,30378,653288,672030,18742
2023-02-27,812,1,1899-12-30 00:12:00,4,20,90,10,30378,672030,690382,18352
2023-02-27,815,1,1899-12-30 00:37:00,4,16,75,10,30378,690379,708672,18293
2023-02-27,901,1,1899-12-30 01:06:00,4,8,45,10,30378,708680,726928,18248
2023-02-27,902,1,1899-12-30 01:36:00,4,29,110,10,30378,726629,745250,18621
2023-02-27,906,1,1899-12-30 04:06:00,NA,43,155,10,30378,825720,844065,18345
2023-02-27,910,1,1899-12-30 03:42:00,2,40,155,10,30378,806038,825719,19681
2023-02-27,912,1,1899-12-30 03:17:00,2,41,155,10,30378,785679,806034,20355
2023-02-27,914,1,1899-12-30 02:26:00,4,34,125,10,30378,764099,785678,21579
2023-02-27,915,1,1899-12-30 02:00:00,4,31,125,10,30378,745259,764098,18839
2023-02-27,919,1,1899-12-30 04:35:00,2,27,110,10,30378,844066,862329,18263
2023-02-28,336,1,1899-12-30 00:06:00,1,30,125,10,30375,169512,191125,21613
2023-02-28,338,1,1899-12-29 23:45:00,1,55,155,10,30375,151600,169512,17912
2023-02-28,513,1,1899-12-30 04:20:00,2,54,155,10,30378,31405,50824,19419
2023-02-28,703,1,1899-12-30 03:35:00,1,10,60,10,30378,992789,11715,18926
2023-02-28,704,1,1899-12-30 03:17:00,4,26,110,10,30378,974328,992786,18458
2023-02-28,705,1,1899-12-30 00:20:00,4,12,60,10,30378,862330,880290,17960
2023-02-28,706,1,1899-12-30 02:58:00,4,26,110,10,30378,954979,974318,19339
2023-02-28,707,1,1899-12-30 00:39:00,4,26,110,10,30378,880290,898886,18596
2023-02-28,711,1,1899-12-30 01:05:00,4,14,60,10,30378,898888,916899,18011
2023-02-28,716,1,1899-12-30 01:50:00,4,43,155,10,30378,936079,954942,18863
2023-02-28,723,1,1899-12-30 01:30:00,4,38,140,10,30378,916698,936084,19386
2023-02-28,801,1,1899-12-30 04:00:00,2,23,90,10,30378,11724,31417,19693
2023-02-28,804,1,1899-12-30 05:07:00,2,35,140,10,30378,50845,69455,18610
2023-02-28,918,1,1899-12-30 01:10:00,4,30,110,10,29300,687022,704950,17928
2023-03-01,306,1,1899-12-30 02:41:00,2,38,140,10,30375,299566,317806,18240
2023-03-01,308,1,1899-12-30 02:23:00,1,44,155,10,30375,279765,299566,19801
2023-03-01,311,1,1899-12-30 03:09:00,2,38,140,10,30375,317806,337278,19472
2023-03-01,315,1,1899-12-30 02:01:00,1,15,75,10,30375,262267,279765,17498
2023-03-01,322,1,1899-12-30 03:54:00,2,15,75,10,30375,358211,375750,17539
2023-03-01,323,1,1899-12-30 04:18:00,2,8,45,10,30375,375750,393228,17478
2023-03-01,327,1,1899-12-30 01:33:00,1,10,60,10,30375,243342,262267,18925
2023-03-01,328,1,1899-12-30 01:15:00,1,10,60,10,30375,225007,243342,18335
2023-03-01,330,1,1899-12-30 03:30:00,2,33,125,10,30375,337278,358211,20933
2023-03-01,335,1,1899-12-30 00:54:00,1,10,60,10,30375,208972,225007,16035
2023-03-02,405,1,1899-12-30 02:18:00,2,10,60,10,30378,158164,176136,17972
2023-03-02,411,1,1899-12-30 02:43:00,2,11,60,10,30378,176138,194061,17923
2023-03-02,418,1,1899-12-30 01:57:00,4,37,140,10,30378,0,18398,18398
2023-03-02,501,1,1899-12-30 03:05:00,2,46,155,10,30378,194060,214191,20131
2023-03-02,504,1,1899-12-30 03:26:00,2,29,110,10,30378,214199,233162,18963
2023-03-02,508,1,1899-12-30 04:07:00,2,40,155,10,30378,251701,271308,19607
2023-03-02,519,1,1899-12-30 03:45:00,2,6,45,10,30378,233161,251700,18539
2023-03-02,520,1,1899-12-30 04:50:00,2,43,155,10,30378,271388,291299,19911
2023-03-02,602,1,1899-12-30 01:18:00,4,6,45,10,30378,121670,139038,17368
2023-03-02,606,1,1899-12-30 00:54:00,4,17,75,10,30378,106100,121670,15570
2023-03-02,609,1,1899-12-30 00:25:00,4,37,140,10,30378,88190,106100,17910
2023-03-02,610,1,1899-12-29 23:58:00,4,14,60,10,30378,69448,88188,18740
2023-03-13,508,1,1899-12-30 01:28:00,2,44,155,10,30375,450378,466358,15980
2023-03-13,513,1,1899-12-30 01:53:00,2,62,155,10,30375,466358,486578,20220
2023-03-13,520,1,1899-12-30 01:01:00,1,50,155,10,30375,431067,450378,19311
2023-03-13,703,1,1899-12-30 02:45:00,2,11,60,10,30375,505717,524664,18947
2023-03-13,704,1,1899-12-30 03:19:00,2,28,110,10,30375,541144,558759,17615
2023-03-13,705,1,1899-12-30 04:09:00,2,22,90,10,30375,576936,595096,18160
2023-03-13,706,1,1899-12-30 03:43:00,2,35,125,10,30375,558759,576936,18177
2023-03-13,707,1,1899-12-30 04:27:00,2,22,90,10,30375,595096,613650,18554
2023-03-13,711,1,1899-12-30 05:16:00,2,15,75,10,30375,623723,641563,17840
2023-03-13,716,1,1899-12-30 06:10:00,2,38,140,10,30375,660639,680119,19480
2023-03-13,723,1,1899-12-30 05:48:00,2,38,140,10,30375,641563,660639,19076
2023-03-13,801,1,1899-12-30 02:15:00,2,26,110,10,30375,486578,505717,19139
2023-03-13,804,1,1899-12-30 00:31:00,4,40,155,10,30375,408970,431067,22097
2023-03-13,809,1,1899-12-30 04:35:00,2,45,155,10,28907,841859,860563,18704
2023-03-13,812,1,1899-12-30 04:09:00,2,39,155,10,28907,822599,841859,19260
2023-03-13,815,1,1899-12-30 03:45:00,2,21,90,10,28907,804401,822569,18168
2023-03-13,901,1,1899-12-30 05:01:00,2,10,45,10,28907,860607,878665,18058
2023-03-13,902,1,1899-12-30 05:31:00,2,28,110,10,28907,878665,896710,18045
2023-03-13,906,1,1899-12-30 02:44:00,2,42,155,10,28907,767794,786389,18595
2023-03-13,910,1,1899-12-30 02:20:00,2,42,155,10,28907,747912,767795,19883
2023-03-13,912,1,1899-12-30 01:18:00,4,42,155,10,28907,728312,747911,19599
2023-03-13,914,1,1899-12-30 00:34:00,4,34,125,10,28907,708561,728316,19755
2023-03-13,915,1,1899-12-30 05:57:00,2,29,125,10,28907,896710,915704,18994
2023-03-13,918,1,1899-12-29 23:50:00,4,27,110,10,28907,689785,708559,18774
2023-03-13,919,1,1899-12-30 03:13:00,2,27,110,10,28907,786389,804401,18012
2023-03-15,401,1,1899-12-30 06:07:00,2,62,155,10,30375,887801,904885,17084
2023-03-15,404,1,1899-12-30 05:46:00,2,60,155,10,30375,870291,887801,17510
2023-03-15,405,1,1899-12-30 04:46:00,2,14,60,10,30375,854395,870291,15896
2023-03-15,411,1,1899-12-30 03:50:00,2,12,60,10,30375,810871,828069,17198
2023-03-15,418,1,1899-12-30 04:21:00,2,36,140,10,30375,835981,854395,18414
2023-03-15,501,1,1899-12-30 03:25:00,2,47,155,10,30375,791784,810871,19087
2023-03-15,504,1,1899-12-30 02:55:00,2,25,90,10,30375,773600,791784,18184
2023-03-15,519,1,1899-12-30 02:35:00,2,12,60,10,30375,755019,773600,18581
2023-03-15,602,1,1899-12-30 02:02:00,2,6,45,10,30375,738079,755019,16940
2023-03-15,606,1,1899-12-30 01:30:00,1,24,90,10,30375,718934,738079,19145
2023-03-15,609,1,1899-12-30 00:58:00,4,36,140,10,30375,699347,718934,19587
2023-12-13,336,1,1899-12-30 01:31:00,4,51,150,10,31643,956359,975472,19113
2023-12-13,338,1,1899-12-30 01:58:00,4,61,150,10,31643,975471,993254,17783
2023-12-13,401,1,1899-12-30 02:26:00,4,64,150,10,31643,993254,6058,12804
2023-12-13,404,1,1899-12-30 02:54:00,4,92,150,10,31643,6059,23820,17761
2023-12-13,405,1,1899-12-30 03:17:00,4,16,75,10,31643,23822,41022,17200
2023-12-13,411,1,1899-12-30 04:11:00,4,9,45,10,31639,273926,288975,15049
2023-12-13,418,1,1899-12-30 03:49:00,4,35,135,10,31639,258262,273927,15665
2023-12-13,501,1,1899-12-30 04:38:00,4,44,150,10,31639,288977,306399,17422
2023-12-13,504,1,1899-12-30 05:04:00,4,33,120,10,31639,306408,323802,17394
2023-12-13,508,1,1899-12-30 05:52:00,4,35,135,10,31639,340231,356028,15797
2023-12-13,513,1,1899-12-30 06:45:00,1,50,150,10,31639,356039,374302,18263
2023-12-13,519,1,1899-12-30 05:27:00,4,11,60,10,31639,323803,340230,16427
2023-12-13,520,1,1899-12-30 07:30:00,2,42,150,10,31639,390982,409469,18487
2023-12-13,602,1,1899-12-30 03:25:00,4,9,45,10,31639,241955,258263,16308
2023-12-13,606,1,1899-12-30 02:56:00,4,34,120,10,31639,224489,241947,17458
2023-12-13,609,1,1899-12-30 01:59:00,4,42,150,10,31639,206162,224494,18332
2023-12-13,610,1,1899-12-30 01:31:00,2,15,75,10,31639,189094,206162,17068
2023-12-13,703,1,1899-12-30 00:46:00,4,10,60,10,31639,172207,189094,16887
2023-12-13,801,1,1899-12-30 07:08:00,1,27,105,10,31639,374309,390981,16672
2023-12-13,804,1,1899-12-30 00:09:00,4,36,120,10,31639,154315,172209,17894
2023-12-26,306,1,1899-12-30 03:26:00,1,28,105,10,31643,164778,181415,16637
2023-12-26,308,1,1899-12-30 03:09:00,1,47,150,10,31643,147028,164775,17747
2023-12-26,311,1,1899-12-30 02:48:00,1,29,105,10,31643,131150,147025,15875
2023-12-26,315,1,1899-12-30 03:49:00,1,17,75,10,31643,181419,196507,15088
2023-12-26,322,1,1899-12-30 02:29:00,4,20,90,10,31643,114213,131150,16937
2023-12-26,323,1,1899-12-30 01:47:00,4,13,60,10,31643,79471,97095,17624
2023-12-26,327,1,1899-12-30 04:14:00,2,14,60,10,31643,196509,213255,16746
2023-12-26,328,1,1899-12-30 04:33:00,2,12,60,10,31643,213258,230715,17457
2023-12-26,329,1,1899-12-30 05:12:00,2,16,75,10,31643,247912,264267,16355
2023-12-26,330,1,1899-12-30 02:10:00,4,15,75,10,31643,97096,114211,17115
2023-12-26,335,1,1899-12-30 04:51:00,2,10,60,10,31643,230715,247969,17254
2023-12-26,336,1,1899-12-30 01:25:00,4,52,150,10,31643,60547,79474,18927
2023-12-26,338,1,1899-12-30 01:02:00,4,58,150,10,31643,41039,60547,19508
2023-12-26,401,1,1899-12-30 07:04:00,2,68,150,10,31643,304310,326397,22087
2023-12-26,404,1,1899-12-30 06:41:00,2,82,150,10,31643,283396,304310,20914
2023-12-26,405,1,1899-12-30 06:19:00,2,13,60,10,31643,264330,283393,19063
2023-12-26,809,1,1899-12-30 00:15:00,2,44,150,10,31639,409478,428000,18522
2023-12-26,812,1,1899-12-30 00:44:00,2,24,90,10,31639,428002,449125,21123
2023-12-26,815,1,1899-12-30 01:11:00,2,18,75,10,31639,445129,462212,17083
2023-12-26,901,1,1899-12-30 01:51:00,2,11,45,10,31639,467668,486750,19082
2023-12-26,902,1,1899-12-30 02:28:00,4,26,105,10,31639,486757,505244,18487
2023-12-26,906,1,1899-12-30 06:48:00,4,38,135,10,31639,597352,616153,18801
2023-12-26,910,1,1899-12-30 06:20:00,4,33,120,10,31639,580008,597347,17339
2023-12-26,912,1,1899-12-30 05:53:00,4,38,135,10,31639,560957,580010,19053
2023-12-26,914,1,1899-12-30 04:41:00,4,33,120,10,31639,543760,560956,17196
2023-12-26,915,1,1899-12-30 03:04:00,4,30,120,10,31639,512070,526576,14506
2023-12-26,918,1,1899-12-30 03:47:00,4,23,90,10,31639,526577,543753,17176
2023-12-26,919,1,1899-12-30 07:27:00,4,17,75,10,31639,616157,634603,18446
2023-12-27,340,1,1899-12-30 00:48:00,4,14,60,10,31643,326393,345135,18742
2023-12-27,342,1,1899-12-30 01:20:00,4,22,90,10,31643,345134,362612,17478
2023-12-27,343,1,1899-12-30 01:43:00,4,12,60,10,31643,362615,380089,17474
2023-12-27,344,1,1899-12-30 02:13:00,4,18,75,10,31643,380088,397435,17347
2023-12-27,345,1,1899-12-30 02:36:00,4,16,75,10,31643,397440,414815,17375
2023-12-27,346,1,1899-12-30 03:00:00,4,19,75,10,31643,414825,431592,16767
2023-12-27,347,1,1899-12-30 03:23:00,4,14,60,10,31643,431595,448845,17250
2023-12-27,348,1,1899-12-30 03:47:00,4,18,75,10,31643,448848,465535,16687
2023-12-27,349,1,1899-12-30 04:11:00,4,16,75,10,31643,465537,482937,17400
2023-12-27,520,1,1899-12-30 06:45:00,4,44,150,10,31639,800269,816765,16496
2023-12-27,703,1,1899-12-30 05:26:00,4,10,45,10,31639,745770,764499,18729
2023-12-27,704,1,1899-12-30 04:59:00,4,26,105,10,31639,727573,745020,17447
2023-12-27,705,1,1899-12-30 01:32:00,2,13,60,10,31639,634603,653364,18761
2023-12-27,706,1,1899-12-30 04:30:00,4,22,90,10,31639,713365,727570,14205
2023-12-27,707,1,1899-12-30 04:04:00,4,24,90,10,31639,0,18688,18688
2023-12-27,711,1,1899-12-30 03:17:00,4,14,60,10,31639,690409,707426,17017
2023-12-27,716,1,1899-12-30 02:24:00,2,33,120,10,31639,653376,671263,17887
2023-12-27,723,1,1899-12-30 02:48:00,3,37,135,10,31639,671262,690404,19142
2023-12-27,801,1,1899-12-30 06:21:00,4,24,90,10,31639,782592,800269,17677
2023-12-27,804,1,1899-12-30 05:53:00,4,41,150,10,31639,764506,782935,18429
2023-12-28,411,1,1899-12-30 03:34:00,4,11,60,10,31639,926971,944175,17204
2023-12-28,418,1,1899-12-30 03:05:00,4,30,120,10,31639,908807,926976,18169
2023-12-28,501,1,1899-12-30 04:05:00,4,36,135,10,31639,944177,963071,18894
2023-12-28,504,1,1899-12-30 04:33:00,4,20,90,10,31639,963076,979908,16832
2023-12-28,508,1,1899-12-30 05:28:00,4,45,150,10,31639,998597,13849,15252
